File,Bold & Rigorous Approaches,Boundary-crossing Partnerships,Creativity & Innovation,Cross-disciplinary Team Science,"Diversity, Equity, and Accessibility",Efficiency and Speed,Focus on Unmet Needs,Generalizable Solutions,Year
10.1002_sam.11348.pdf,1,0,0,1,0,4,2,1,
10.1007_s00125-015-3766-6.pdf,1,0,1,1,0,0,0,1,
10.1007_s10994-016-5597-1.pdf,1,0,2,0,0,0,2,1,
10.1007_s11606-015-3247-0.pdf,1,1,2,2,1,1,2,0,
10.1007_s12471-011-0224-z.pdf,1,0,1,0,0,1,1,0,
10.1017_cts.2017.301.pdf,2,2,3,1,1,1,2,2,2017.0
10.1017_cts.2022.512.pdf,0,2,1,1,5,1,4,1,2022.0
10.1017_cts.2024.13.pdf,2,3,3,3,5,1,3,3,2024.0
10.1017_s0963180114000577.pdf,0,0,0,0,0,0,0,0,
10.1038_s10038-024-01312-y.pdf,0,0,0,0,0,0,0,0,
10.1038_s41398-024-02967-z.pdf,2,2,1,2,0,0,2,3,
10.1038_s41408-023-00901-y.pdf,1,0,0,0,1,0,0,0,
10.1038_s41467-018-07867-7.pdf,4,0,2,2,0,4,1,3,
10.1038_s41467-022-34456-6.pdf,3,0,2,1,0,3,0,2,
10.1038_s41467-025-57849-9.pdf,5,1,0,0,0,0,1,2,
10.1038_s41541-024-00964-3.pdf,1,3,0,1,0,0,1,2,
10.1038_s41598-017-15590-4.pdf,4,0,1,0,0,1,0,0,
10.1038_s41746-024-01286-3.pdf,3,3,1,2,1,1,1,4,
10.1038_s43856-025-00827-5.pdf,5,2,1,2,0,1,1,3,
10.1038_srep03872.pdf,0,0,1,0,0,1,0,1,
10.1080_10618600.2017.1356325.pdf,2,0,2,0,0,2,0,1,2017.0
10.1101_2021.10.18.21265168.pdf,2,2,0,0,1,0,1,0,2021.0
10.1101_2021.11.30.21267071.pdf,2,2,0,0,0,0,2,2,2021.0
10.1101_2022.12.02.22283029.pdf,3,0,0,0,0,0,1,0,2022.0
10.1101_2022.12.15.22283488.pdf,1,0,0,0,0,2,0,0,2022.0
10.1101_2023.12.05.23299473.pdf,3,1,0,0,0,0,1,1,2023.0
10.1101_2024.01.20.24301525.pdf,5,4,1,3,1,2,2,1,2024.0
10.1101_2025.05.02.25325348.pdf,2,3,0,0,0,2,2,2,2025.0
10.1101_2025.06.06.25329168.pdf,3,1,0,0,0,1,1,1,2025.0
10.1172_jci85939.pdf,1,0,1,0,0,0,0,1,
10.1186_1471-2431-11-115.pdf,2,0,0,0,0,0,0,0,
10.1186_s12886-021-02209-6.pdf,1,0,1,0,0,0,0,0,
10.1186_s12889-023-16916-w.pdf,2,2,0,1,0,0,1,1,
10.1186_s12916-024-03655-x.pdf,4,3,2,2,0,0,2,2,
10.1186_s40200-014-0118-x.pdf,1,0,0,0,0,0,0,1,
10.1186_s40200-017-0307-5.pdf,1,1,1,0,0,0,0,2,
10.1245_s10434-022-12916-z.pdf,0,0,0,0,0,1,0,0,
10.1371_journal.pmed.1004493.pdf,1,3,0,0,0,1,1,1,
10.1371_journal.pntd.0005655.pdf,0,0,1,1,1,2,0,0,
10.1371_journal.pntd.0005851.pdf,1,0,0,1,0,1,0,1,
10.1371_journal.pone.0029114.pdf,0,0,0,1,0,0,0,1,
10.1371_journal.pone.0073481.pdf,0,0,1,0,0,0,0,1,
10.1371_journal.pone.0093735.pdf,1,0,1,1,0,0,1,0,
10.1371_journal.pone.0206686.pdf,2,1,1,2,0,3,0,3,2066.0
10.1371_journal.pone.0215867.pdf,1,0,0,0,0,1,0,0,
10.1371_journal.pone.0240827.pdf,1,4,1,1,2,1,2,1,
10.18632_oncotarget.27983.pdf,1,0,1,0,3,1,0,0,
10.21037_gpm.2019.09.04.pdf,0,0,0,0,0,0,0,1,2019.0
10.21203_rs.3.rs-3895330_v1.pdf,2,0,0,0,0,1,0,0,
10.2147_ijgm.s56250.pdf,1,1,2,3,4,2,0,2,
10.2147_jhc.s212401.pdf,3,1,0,0,1,2,0,1,
10.2196_30697.pdf,1,1,1,0,0,1,3,1,
10.3389_fcvm.2016.00047.pdf,1,0,0,1,0,1,0,0,2016.0
10.3389_fendo.2014.00127.pdf,0,0,0,0,0,0,0,0,2014.0
10.3389_fnins.2023.1296458.pdf,4,0,0,1,1,2,1,1,2023.0
10.3389_fnins.2023.1296475.pdf,1,0,0,1,0,1,1,1,2023.0
10.4174_jkss.2012.82.1.50.pdf,0,0,0,0,0,0,0,0,2012.0
10.5888_pcd11.130264.pdf,2,0,0,2,0,1,0,0,
10.5888_pcd17.200263.pdf,1,1,1,3,1,1,0,3,2002.0
